,StudentID,OPT_Code,D2D,S2S,WC,lat,lon,lonlat,geometry
0,1,15881,0,1,0,-74.01285079352925,40.62415736477061,"40.62415736477061,-74.01285079352925",POINT (-74.01285079352925 40.62415736477061)
1,2,15881,0,1,0,-74.01324344113186,40.61849755521803,"40.61849755521803,-74.01324344113186",POINT (-74.01324344113186 40.61849755521803)
2,3,15881,0,1,0,-74.04005483126542,40.631241127576004,"40.631241127576004,-74.04005483126542",POINT (-74.04005483126542 40.631241127576)
3,4,15881,0,1,0,-73.99534071989825,40.64466130577472,"40.64466130577472,-73.99534071989825",POINT (-73.99534071989825 40.64466130577472)
4,5,15881,0,1,0,-74.02122872212777,40.63492524620318,"40.63492524620318,-74.02122872212777",POINT (-74.02122872212777 40.63492524620318)
5,6,15881,0,1,0,-73.98834586676827,40.628279572844065,"40.628279572844065,-73.98834586676827",POINT (-73.98834586676827 40.62827957284406)
6,7,15881,0,1,0,-74.01847832641357,40.63744135953118,"40.63744135953118,-74.01847832641357",POINT (-74.01847832641357 40.63744135953118)
7,8,15881,0,1,0,-73.98993710201563,40.62748138765596,"40.62748138765596,-73.98993710201563",POINT (-73.98993710201563 40.62748138765596)
8,9,15881,0,1,0,-74.03496555431684,40.629856442321,"40.629856442321,-74.03496555431684",POINT (-74.03496555431684 40.629856442321)
9,10,15881,0,1,0,-73.99123426884637,40.627214873567596,"40.627214873567596,-73.99123426884637",POINT (-73.99123426884637 40.6272148735676)
10,11,15881,0,1,0,-73.99661781745829,40.636097766998375,"40.636097766998375,-73.99661781745829",POINT (-73.99661781745829 40.63609776699838)
11,12,15881,0,1,0,-73.99767747219711,40.6593565942587,"40.6593565942587,-73.99767747219711",POINT (-73.99767747219711 40.6593565942587)
12,13,15881,0,1,0,-74.00272587160163,40.62030949758531,"40.62030949758531,-74.00272587160163",POINT (-74.00272587160163 40.62030949758531)
13,14,15881,0,1,0,-73.98413756119947,40.63741725230443,"40.63741725230443,-73.98413756119947",POINT (-73.98413756119947 40.63741725230443)
14,15,15881,0,1,0,-74.02402489783071,40.61825542804564,"40.61825542804564,-74.02402489783071",POINT (-74.02402489783071 40.61825542804564)
15,16,15881,0,1,0,-73.9955852698443,40.63336598365328,"40.63336598365328,-73.9955852698443",POINT (-73.9955852698443 40.63336598365328)
16,17,15881,0,1,0,-74.03403073333163,40.630047146258846,"40.630047146258846,-74.03403073333163",POINT (-74.03403073333163 40.63004714625885)
17,18,15881,0,1,0,-74.01149966737569,40.62782816443831,"40.62782816443831,-74.01149966737569",POINT (-74.01149966737569 40.62782816443831)
18,19,15881,0,1,0,-74.01534927205125,40.673678565613386,"40.673678565613386,-74.01534927205125",POINT (-74.01534927205125 40.67367856561339)
19,20,15881,0,1,0,-73.99170648936297,40.637736296692765,"40.637736296692765,-73.99170648936297",POINT (-73.99170648936297 40.63773629669276)
20,21,15881,0,1,0,-74.0112821600436,40.666492383516754,"40.666492383516754,-74.0112821600436",POINT (-74.01128216004361 40.66649238351675)
21,22,15881,0,1,0,-73.997714628827,40.66854227030956,"40.66854227030956,-73.997714628827",POINT (-73.997714628827 40.66854227030956)
22,23,15881,0,1,0,-73.96563548588892,40.68300249197148,"40.68300249197148,-73.96563548588892",POINT (-73.96563548588892 40.68300249197148)
23,24,15881,0,1,0,-74.0034106594743,40.689550207576076,"40.689550207576076,-74.0034106594743",POINT (-74.0034106594743 40.68955020757608)
24,25,15881,0,1,0,-73.95842717777202,40.62954547204595,"40.62954547204595,-73.95842717777202",POINT (-73.95842717777202 40.62954547204595)
25,26,15881,0,1,0,-73.96077921788657,40.679901712294225,"40.679901712294225,-73.96077921788657",POINT (-73.96077921788657 40.67990171229422)
26,27,15881,0,1,0,-73.99781290763951,40.61532434414323,"40.61532434414323,-73.99781290763951",POINT (-73.99781290763951 40.61532434414323)
27,28,15881,0,1,0,-73.95562960722054,40.655853086251,"40.655853086251,-73.95562960722054",POINT (-73.95562960722054 40.655853086251)
28,29,15881,0,1,0,-73.99788165271605,40.6821891046435,"40.6821891046435,-73.99788165271605",POINT (-73.99788165271605 40.6821891046435)
29,30,15881,0,1,0,-73.98054009315075,40.6605778850614,"40.6605778850614,-73.98054009315075",POINT (-73.98054009315075 40.6605778850614)
30,31,15881,0,1,0,-73.97640488177984,40.62756931257377,"40.62756931257377,-73.97640488177984",POINT (-73.97640488177984 40.62756931257377)
31,32,15881,0,1,0,-73.94877481270743,40.643928518386474,"40.643928518386474,-73.94877481270743",POINT (-73.94877481270743 40.64392851838647)
32,33,15881,0,1,0,-73.98736248509056,40.66785068985752,"40.66785068985752,-73.98736248509056",POINT (-73.98736248509056 40.66785068985752)
33,34,15881,0,1,0,-73.99559943596518,40.672756900810384,"40.672756900810384,-73.99559943596518",POINT (-73.99559943596518 40.67275690081038)
34,35,15881,0,1,0,-73.96212139488642,40.623043809824026,"40.623043809824026,-73.96212139488642",POINT (-73.96212139488642 40.62304380982403)
35,36,15881,0,1,0,-73.97646170634266,40.59922462151911,"40.59922462151911,-73.97646170634266",POINT (-73.97646170634266 40.59922462151911)
36,37,15881,0,1,0,-73.98530808639902,40.62144078356539,"40.62144078356539,-73.98530808639902",POINT (-73.98530808639902 40.62144078356539)
37,38,15881,0,1,0,-73.98984679929032,40.68542267641544,"40.68542267641544,-73.98984679929032",POINT (-73.98984679929032 40.68542267641544)
38,39,15881,0,1,0,-73.95172566730565,40.66244601347279,"40.66244601347279,-73.95172566730565",POINT (-73.95172566730565 40.66244601347279)
39,40,15881,0,1,0,-73.94337157343932,40.64221104980015,"40.64221104980015,-73.94337157343932",POINT (-73.94337157343932 40.64221104980015)
40,41,15881,0,1,0,-73.98314098736665,40.67830129586815,"40.67830129586815,-73.98314098736665",POINT (-73.98314098736665 40.67830129586815)
41,42,15881,0,1,0,-73.95070670035392,40.652297291886555,"40.652297291886555,-73.95070670035392",POINT (-73.95070670035392 40.65229729188655)
42,43,15881,0,1,0,-73.9797594393466,40.678000935794614,"40.678000935794614,-73.9797594393466",POINT (-73.97975943934659 40.67800093579461)
43,44,15881,0,1,0,-74.00522684034638,40.614243991267244,"40.614243991267244,-74.00522684034638",POINT (-74.00522684034638 40.61424399126724)
44,45,15881,0,1,0,-73.92591652123042,40.65228409613417,"40.65228409613417,-73.92591652123042",POINT (-73.92591652123042 40.65228409613417)
45,46,15881,0,1,0,-73.9453010536007,40.67524930261328,"40.67524930261328,-73.9453010536007",POINT (-73.9453010536007 40.67524930261328)
46,47,15881,0,1,0,-73.93668314091417,40.636292856929856,"40.636292856929856,-73.93668314091417",POINT (-73.93668314091417 40.63629285692986)
47,48,15881,0,1,0,-73.97405676540734,40.584256199264246,"40.584256199264246,-73.97405676540734",POINT (-73.97405676540734 40.58425619926425)
48,49,15881,0,1,0,-73.93826044836095,40.679320638736556,"40.679320638736556,-73.93826044836095",POINT (-73.93826044836095 40.67932063873656)
49,50,15881,0,1,0,-73.92484245551486,40.66147543724168,"40.66147543724168,-73.92484245551486",POINT (-73.92484245551486 40.66147543724168)
50,51,15881,0,1,0,-73.93912296745094,40.651892693193304,"40.651892693193304,-73.93912296745094",POINT (-73.93912296745094 40.6518926931933)
51,52,15881,0,1,0,-73.9466057963204,40.67531253394634,"40.67531253394634,-73.9466057963204",POINT (-73.9466057963204 40.67531253394634)
52,53,15881,0,1,0,-73.96456700046667,40.59447529280055,"40.59447529280055,-73.96456700046667",POINT (-73.96456700046667 40.59447529280055)
53,54,15881,0,1,0,-73.95504759746859,40.68134957762095,"40.68134957762095,-73.95504759746859",POINT (-73.95504759746859 40.68134957762095)
54,55,20259,0,1,0,-73.96357404820372,40.613041203788555,"40.613041203788555,-73.96357404820372",POINT (-73.96357404820372 40.61304120378855)
55,56,20259,0,1,0,-73.95863071053884,40.65270381422971,"40.65270381422971,-73.95863071053884",POINT (-73.95863071053884 40.65270381422971)
56,57,20259,0,1,0,-73.96571644915474,40.593691975204536,"40.593691975204536,-73.96571644915474",POINT (-73.96571644915474 40.59369197520454)
57,58,20259,0,1,0,-73.94266451385619,40.63975597525808,"40.63975597525808,-73.94266451385619",POINT (-73.94266451385619 40.63975597525808)
58,59,20259,0,1,0,-73.92216749493389,40.61538878596377,"40.61538878596377,-73.92216749493389",POINT (-73.92216749493389 40.61538878596377)
59,60,20259,0,1,0,-73.93628322768876,40.66268377353737,"40.66268377353737,-73.93628322768876",POINT (-73.93628322768876 40.66268377353737)
60,61,20259,0,1,0,-73.9868139490045,40.57154528128973,"40.57154528128973,-73.9868139490045",POINT (-73.9868139490045 40.57154528128973)
61,62,20259,0,1,0,-73.9856446909497,40.67146172417927,"40.67146172417927,-73.9856446909497",POINT (-73.9856446909497 40.67146172417927)
62,63,20259,0,1,0,-73.94808700221336,40.61188336352643,"40.61188336352643,-73.94808700221336",POINT (-73.94808700221336 40.61188336352643)
63,64,20259,0,1,0,-73.95968672776024,40.65606389992911,"40.65606389992911,-73.95968672776024",POINT (-73.95968672776024 40.65606389992911)
64,65,20259,0,1,0,-74.00268053407933,40.668558936545764,"40.668558936545764,-74.00268053407933",POINT (-74.00268053407933 40.66855893654576)
65,66,20259,0,1,0,-74.00227148374194,40.628562477076684,"40.628562477076684,-74.00227148374194",POINT (-74.00227148374194 40.62856247707668)
66,67,20259,0,1,0,-73.94729059318627,40.66752388611849,"40.66752388611849,-73.94729059318627",POINT (-73.94729059318627 40.66752388611849)
67,68,20259,0,1,0,-74.02816042846098,40.63090140507586,"40.63090140507586,-74.02816042846098",POINT (-74.02816042846098 40.63090140507586)
68,69,20259,0,1,0,-73.94958155314612,40.65192520188663,"40.65192520188663,-73.94958155314612",POINT (-73.94958155314612 40.65192520188663)
69,70,20259,0,1,0,-73.97569674016874,40.669973371509485,"40.669973371509485,-73.97569674016874",POINT (-73.97569674016874 40.66997337150949)
70,71,20259,0,1,0,-73.99847590493903,40.62013453717918,"40.62013453717918,-73.99847590493903",POINT (-73.99847590493903 40.62013453717918)
